,0,1,2,3,4
299,0.8616480602139854,0.5211547687856593,0.4418607990639105,0.8731577421446246,0.7580234860182157
300,0.7847236919999924,0.4198234614119595,0.5389320256153537,0.32617463717341655,0.9488332716931394
301,0.11973121551158417,0.03845720994219781,0.3825759888918352,0.2767947745123692,0.9298809158365323
302,0.9186890033815815,0.8283042774014973,0.1350480442767733,0.7686519176741503,0.7958968691412754
303,0.5212117145877843,0.222620656815253,0.025459242955407246,0.249906747042136,0.9801191436854111
304,0.2583316876514762,0.5200813550981666,0.5335281164114685,0.20816798937496317,0.42470748680451953
305,0.6001768257183078,0.048113790535456724,0.8464146523790931,0.5332640359519324,0.5240999191461122
306,0.34611902540046346,0.3777650159192426,0.8126019869494887,0.9339683497838255,0.5343146889520668
307,0.6979405328646276,0.1561883686638632,0.6305212295997725,0.7061511189922764,0.43014843270708447
308,0.6094005496310972,0.2245070406345281,0.43057422310827576,0.2724983759754872,0.2705333035720412
309,0.2599310152482379,0.5977132875651198,0.2562698279963235,0.10409370616777025,0.7475392031106856
310,0.28786588055936047,0.5480091791780175,0.05940419483482828,0.6664729971915795,0.3909119021638169
311,0.781562633739422,0.9498329195087286,0.41788078054968436,0.9769220891470126,0.46535077231078203
312,0.31079125805334085,0.033846125933603144,0.035552076680066214,0.29346767200754464,0.21913752130399589
313,0.2418349090712948,0.1861857019711043,0.17988257937257568,0.10999986263869221,0.9635160058372562
314,0.019055047043769813,0.26325253695405526,0.2943941918367845,0.4224025434729909,0.9073386200950326
315,0.6670495889273479,0.9373936014364195,0.4372285752279679,0.9612383559305667,0.820643835040785
316,0.5335511946586367,0.4947135571643696,0.8230558827512886,0.8892599631146082,0.8198247858164965
317,0.03429223958678862,0.9242770755519651,0.9321240881987194,0.5259836169834358,0.4452988907160822
318,0.4046784628075786,0.20101189124281693,0.5938966984524419,0.9812680978324819,0.3251270485816957
319,0.18835976997392934,0.6471522641562518,0.15645331103574733,0.9825729118664669,0.37565889702803734
320,0.5385660836104496,0.5701058312076099,0.6613130776618388,0.8993942410475722,0.24567043191773708
321,0.43037023863012036,0.7371074074490943,0.7129219157637252,0.48886097350641966,0.8559034534862906
322,0.8971556795967295,0.2146296415266229,0.25769477365395466,0.5402733735956831,0.3499197504516772
323,0.38467722389896153,0.134651981666026,0.4894699708005037,0.5731715328065616,0.7706367784789087
324,0.6220429449955657,0.3413303922014794,0.7516058598444832,0.2764063072290498,0.2432041482742895
325,0.2571983544467029,0.23337967121431713,0.12287777676603995,0.0009497396740170139,0.8880793246024398
326,0.1255158448039272,0.2602436059847647,0.00615866088268846,0.9706589695281174,0.2630250775603542
327,0.28386636203678517,0.036509150535383283,0.07137698446525353,0.4017907554277371,0.37094820145942853
328,0.5421829605757015,0.08220127615574013,0.9390163251342442,0.6385350782210498,0.9595313527806195
329,0.9095973905113885,0.9351387389770857,0.6303159904182363,0.0509657753465359,0.19569459134279144
330,0.8727345847373675,0.7362834327348512,0.6171794401861413,0.6016217534206959,0.25752019377524227
331,0.4823912896121564,0.4006836620170643,0.971105042396546,0.43700122597609403,0.459417235932565
332,0.33186562116802565,0.11983584902743794,0.027607136880637317,0.28003558376067306,0.5544185910971038
333,0.3837467841521486,0.8047901217817326,0.7094288814127061,0.4503339918509969,0.09005529020204206
334,0.2030612736036318,0.1474896978641813,0.7443528658941272,0.907221149319216,0.8638938973270028
335,0.08812405476151253,0.1183572906656829,0.2767863669644932,0.8644539776658031,0.09667636018587122
336,0.8716402833234617,0.20706240798369024,0.07014541887390857,0.9807219464408828,0.8061954351144868
337,0.24069218197927944,0.7451358338837951,0.9522640709023847,0.7450088214013448,0.028034055620583587
338,0.021591431095073554,0.9789079947103172,0.783006502535131,0.06035484507723987,0.7039473908172587
339,0.5388997471850685,0.7330194310524499,0.8676495642797876,0.007000116960038771,0.09187884455630935
340,0.9924373819003098,0.20634761975840454,0.31031690908816556,0.40201155710766456,0.42910259065045153
341,0.7543198923550908,0.799933485547135,0.5029769055045892,0.8679369826961467,0.7125673078485745
342,0.5647867970349887,0.5952718792488294,0.37586230022644485,0.9445611122591301,0.787070765573177
343,0.0910233100539245,0.9925180900168966,0.39029748949885534,0.10264605100407187,0.3358877260778952
344,0.09817160928923097,0.6792759551302967,0.7233182213202669,0.6753725147927258,0.19103867973733435
345,0.17470965164079788,0.3800009002231213,0.02289053604334723,0.5332321657267015,0.7889353333500371
346,0.9101453834586879,0.951519143951168,0.4175812685849182,0.5895614511912773,0.8104655302820097
347,0.09052065739517534,0.8618043042929758,0.7829027852588255,0.7369307708642567,0.5263694306467045
348,0.38269066096229065,0.6711753687955085,0.5123724988014866,0.9436477988347758,0.021442703518262274
349,0.6153656577366956,0.8562452027032912,0.37450411486429613,0.6810486970999434,0.07617634352857983
350,0.9650874405680827,0.7777553181080135,0.3995837357878802,0.6378757877874895,0.9853543395998803
351,0.6855385525927317,0.8794063052557894,0.9807908061924467,0.9906762733305142,0.34513520579195633
352,0.478548733995634,0.5570689586481733,0.8768294287544514,0.06745738549884028,0.3675893145601534
353,0.19652008750368977,0.4435242630131673,0.18758062472380355,0.4453407338592271,0.9976739831755426
354,0.6949985370315367,0.6800499505839761,0.21739015607364998,0.5852876392927363,0.1009270666902754
355,0.37679781960957814,0.11293651279695094,0.5540549479884981,0.48310603818586184,0.05540289981656055
356,0.49215852657515435,0.31199660564601694,0.47704497953884295,0.07561525793419899,0.5774242894114627
357,0.6366233786342915,0.4129066038774645,0.7145118573215145,0.4605920857688469,0.7088943585165917
358,0.6330740502856526,0.6320109615053482,0.3526857882704386,0.13732181138750277,0.39277296775729587
359,0.7016136143614952,0.730693539893765,0.4336929424512169,0.3587082098449367,0.045130778553118533
360,0.8786792557089266,0.5885529291270516,0.24826144497835423,0.6704560987302759,0.742814646527418
361,0.5429472057558536,0.3466478354276,0.3891393011670483,0.9472033860224193,0.8716321454796722
362,0.5119183394310989,0.6459382052600934,0.9789693414512035,0.8484128726096809,0.13728691274231775
363,0.1945661670682346,0.24418218336269448,0.2273815610273494,0.6978589979567505,0.8346552568749973
364,0.490174169495756,0.11376328366749788,0.20059356101286208,0.00474949302649641,0.9046381730258587
365,0.7992340623558354,0.14524595804707818,0.8751261928514061,0.5067294977173569,0.9436204543442808
366,0.8518315871066431,0.41536778204660885,0.6792446901151276,0.30482058451529315,0.8647573255384344
367,0.8317520413839524,0.4032127285810707,0.5866094426027912,0.3364190472137656,0.3718756620085999
368,0.8858434272639626,0.5690333956799856,0.607151473878003,0.2632988437982877,0.5291185630548939
369,0.2617000695201749,0.7264865880161978,0.6725701396991779,0.5478559929193217,0.034396396389849815
370,0.1442448691844379,0.4312734326432416,0.6661364384556457,0.1964415427045777,0.13185296890736553
371,0.18288379455784087,0.16211243875811332,0.049415522477074925,0.23569231031260873,0.35028211000086495
372,0.9390996041049294,0.5881004668020938,0.735251174872366,0.22730058106863738,0.5859843769577942
373,0.11014330613334111,0.8934003464035624,0.4311740158584785,0.19173579981594946,0.990947785746473
374,0.5991816783543056,0.00617118635935765,0.6855846880838035,0.9973194353901693,0.840704188301802
375,0.6130547051388748,0.17576344866073346,0.3019972822210931,0.7700004383212877,0.6567843439674652
376,0.05675312558192935,0.9223528207339645,0.8718673848386383,0.45251934126494875,0.7136546722274406
377,0.37604732970231747,0.7898772711681498,0.44347089289469355,0.26524529092869376,0.618901099291472
378,0.9243650740898509,0.6094195911903244,0.9387994316489705,0.4360498108989126,0.016884160388756064
379,0.45232695181800897,0.8161194187778127,0.9674724167856563,0.7772215586148294,0.32376646548877897
380,0.3704030152263057,0.5380102584376569,0.8506413820764921,0.9481931476295188,0.006233553891970112
381,0.7628066522215274,0.08495938598951003,0.6804539882721075,0.06101479635977636,0.7027437125120748
382,0.9862380519878381,0.8854717716703338,0.607307082851616,0.11332716777950269,0.2831312624517741
383,0.6581470699072928,0.46888928612964365,0.6695098742894979,0.7582338753773016,0.6048262869398203
384,0.9870668862922862,0.9027135832724736,0.8296598588469286,0.03396308280228566,0.41282739784970046
385,0.5699569366347562,0.000922268257162906,0.061854641142861544,0.6639991662983701,0.13138717848311954
386,0.3033670411016063,0.30266473720946363,0.32648263884852635,0.1526108735537165,0.31955261956085623
387,0.2854042048383918,0.9646949255533678,0.07244787490396354,0.4400891321412411,0.036931004857091776
388,0.07467777139277054,0.4163829493662896,0.8447787348818394,0.2695503926626984,0.7372443104964693
389,0.19927952018473583,0.07438375142388165,0.41330262793175554,0.5473295724890666,0.2443129648538257
390,0.9319154472535092,0.014671549521713567,0.9506521476819166,0.5943938447037029,0.5133200520593518
391,0.4040229285942575,0.8314808308620723,0.2615171191457353,0.7825958398363424,0.7456368498988144
392,0.6719369807766501,0.04579510858696034,0.6569223714759469,0.016070139388142057,0.3469278023038732
393,0.49093324135118777,0.5064148492911933,0.6633993842029933,0.921161534754197,0.6524931985019771
394,0.6807431593768973,0.4053836747905071,0.6077190126033014,0.9160816540734305,0.8877541311953973
395,0.789329687949029,0.4686253370350415,0.6301743987553053,0.6744376430948597,0.7022555880127671
396,0.9322872472090071,0.19656373070229083,0.1388549942371804,0.07147827177964639,0.7502671697209313
397,0.727391954684759,0.1298679924074656,0.7387877830686648,0.7759605167096684,0.5942027064130886
398,0.5925130552130204,0.6528032300358992,0.69669331261802,0.2125791085950508,0.9081471992656805
399,0.07865629996146395,0.6067176249675706,0.9626241778841861,0.345795639876037,0.3600854367402898
400,0.611056237071367,0.5854995238236247,0.35209580828206277,0.9272435273617278,0.5908530120373113
401,0.26169225045784805,0.6990323049278705,0.7289364480649805,0.7133157628378578,0.11270402122722945
402,0.8293854524315621,0.8956891496222057,0.7032210686497178,0.7124522518305435,0.36560356448472076
403,0.730616370004652,0.33713641262260075,0.6230087624742257,0.6188187832706382,0.21957869065543478
404,0.9780524409332362,0.315917129662985,0.9546311053816262,0.4481148081749463,0.699354109523867
405,0.986939631761185,0.0803901954273345,0.016145333384204652,0.8354299608871244,0.7546093748083269
406,0.9865490397456744,0.3544795073310416,0.07039914514157941,0.940237110361514,0.1283805084692904
407,0.5213762049092008,0.506183451795914,0.9212586047428312,0.7570451531665073,0.17753418118875353
408,0.10739229239759362,0.3485895683306721,0.07952329420139725,0.24393474585012165,0.90757218973418
409,0.22995294858695647,0.9877480300217764,0.5421032998399424,0.8466959389011823,0.7689694468679035
410,0.5614576731750008,0.42049468945972823,0.5843454948537236,0.974203769612869,0.27405987184764813
411,0.39254449546791625,0.28612280432836845,0.26085923586226956,0.057397164483934615,0.06226104121864062
412,0.45021825796868764,0.6957616812221952,0.24686043277692293,0.40685775566499005,0.4422804398084256
413,0.7607249437077643,0.9779012947441013,0.7688430950647908,0.5206053512748414,0.5690960132669358
414,0.5199975756063617,0.8670651151242601,0.4718312469794582,0.4424986203132636,0.03635178804577033
415,0.4094972335319782,0.6897746597738657,0.24471014031345983,0.04808077517627418,0.6191694042666096
416,0.2783494773412628,0.03842433236596687,0.3929588364894203,0.6826835284660159,0.7226363726286302
417,0.09146097107191686,0.017188462153344353,0.9577941375661182,0.31715328658149844,0.7810102474665311
418,0.8024632409389026,0.6270888622063827,0.7422199730528821,0.5107425892723951,0.8383604064156841
419,0.3269373657709822,0.5787538996752073,0.966681623017062,0.09777456527998618,0.47446906871980843
420,0.7966943427362535,0.8206033462221377,0.6556773171238547,0.4587892887470326,0.22110377175661866
421,0.5491298851799912,0.5465738902317234,0.6718181689347426,0.2285702962684396,0.6612577366701715
422,0.09618639930856354,0.5295798349908476,0.8330332169826912,0.8771584855680943,0.7427880778608579
423,0.3171437958078164,0.5880822262946025,0.3300213361973584,0.5233781032050112,0.6594041464828241
424,0.3798944310270236,0.3542144468686512,0.5152272530996826,0.8596854971643104,0.40676930395411304
425,0.5798598344106508,0.01965087363045892,0.0819108831819485,0.0708008059149281,0.44577526428003533
426,0.1289382430257624,0.7966070816153454,0.22514072068115554,0.24352590635155902,0.7395521241740836
427,0.05102263279992991,0.75489541661326,0.15150928311388767,0.36607721593127807,0.1618030020701866
428,0.38017035838508384,0.1051666567789683,0.28962517280728906,0.659298985388491,0.6675904758535373
429,0.21233339466909762,0.6020910209079452,0.23000163906683146,0.292703430360576,0.39032726531978224
430,0.8315856141037518,0.07220445128153563,0.6844463781800552,0.4894252786594321,0.06582092493572744
431,0.8475298951018204,0.7796909874927003,0.43659594222584397,0.07657529840168309,0.44339998714524254
432,0.8704201416280523,0.786332168766023,0.5085989255687932,0.3600304386581611,0.8510912421415359
433,0.2810506200478765,0.040832668957774265,0.033815875466144174,0.7687876353242333,0.5120888308355432
434,0.946797579124975,0.7464166421655403,0.44722841328726115,0.7790010600702084,0.41081583092744256
435,0.24553578355323302,0.3124638131626537,0.3584031322947272,0.9716487304841066,0.6116353853242942
436,0.8354597662950874,0.08248389479734142,0.8596134458849845,0.533766115372162,0.46854176636566625
437,0.21063158100959567,0.7189101030351147,0.74103233650499,0.18022707629073642,0.6382011645338624
438,0.5636171957611273,0.3302370832511332,0.472925640799995,0.06907961497433146,0.49657142371118224
439,0.9469244765377507,0.6803054337652061,0.009015156639941124,0.5086696196906901,0.9357558330768139
440,0.43143786427376807,0.9069745384651666,0.07039026358979905,0.05580016223274786,0.1131403405944974
441,0.9228639670435947,0.7624543376085499,0.7729479379358974,0.3259553464278925,0.24913842625155735
442,0.40220674908298526,0.19220887092168593,0.3547205593699513,0.8083874340702311,0.8703815229915937
443,0.7308334193692521,0.00476077407213682,0.8317833563012725,0.5044914215847034,0.7691968788485959
444,0.9599367094673839,0.9047757824896246,0.5745303430144008,0.1441033740370008,0.004915364562363633
445,0.1948796884804347,0.6224215957639514,0.31004763453050443,0.9894818558866058,0.7173557106567338
446,0.23405686660635783,0.5882345436907042,0.6665870734868861,0.07247329987692541,0.13715127820608408
447,0.180807120661312,0.1909438603597744,0.22824077183547264,0.8279875061974765,0.6428968349228652
448,0.07890749028068211,0.1938624843950314,0.45457622778065165,0.6490579639873567,0.6141558016634745
449,0.017568229983750183,0.8990144573510837,0.9852765536733927,0.184104971659237,0.5217705369495725
450,0.2776952592945592,0.9458365192869391,0.3126855316794621,0.285416575945856,0.3578393766789021
451,0.4047536113134731,0.3682740517537535,0.2152815114673775,0.3271964808506891,0.6795844914826251
452,0.30930574731166216,0.5803164720344982,0.4452752121858162,0.1676290294880184,0.8262881551055912
453,0.42445936162416686,0.31063758471747804,0.8822802904116624,0.6257528369121278,0.4076036150921005
454,0.4938744741448936,0.6338111864310587,0.2399320701338079,0.3513948942039352,0.25203154896927293
455,0.9030855763557688,0.01942412933701443,0.44243541308634093,0.8308040675766009,0.9025100801632852
456,0.35494369702757844,0.47478669262161155,0.640840802167849,0.9861171965468906,0.25253795457971584
457,0.5309517070774581,0.11909492255759446,0.7745462097053085,0.07770197072067675,0.7598065496657626
458,0.1447416306012166,0.003510432512189632,0.38131076109346596,0.40122032828633913,0.47340309947597836
459,0.8579940852557252,0.15669762985321423,0.5421114417253701,0.1668792703545905,0.35107433736914784
460,0.1863151198345795,0.11296338782550863,0.3263342779576165,0.3517424210595197,0.9415353283130303
461,0.6443806435079272,0.6349391576264534,0.5946412045088527,0.7029466435233329,0.40190441359053175
462,0.5720046696349901,0.5562936138531326,0.9802714585609928,0.641220333818227,0.04778482109680127
463,0.6535920453232559,0.46224823473568466,0.301515971098378,0.5506584446139826,0.7370854437553404
464,0.6672559695970464,0.2688951576729064,0.19072963063308812,0.3288732841039086,0.25853522882172997
465,0.31104878778207357,0.8251034702284877,0.2359802752585799,0.23487706315988266,0.4554874818967405
466,0.2990062441142236,0.6668797592230968,0.26210174785281126,0.46424545691631536,0.6392125850027832
467,0.4706037019036441,0.022517836810843295,0.7559369167133768,0.05681441993685965,0.1257540513895662
468,0.4116425916518375,0.5620135570518155,0.6774076813322177,0.522128597705727,0.38726818457523104
469,0.8175053679623202,0.5107519507524827,0.43226523370737147,0.8543528266635098,0.7833000889584509
470,0.2588108022073663,0.26685180616307347,0.7817917243256133,0.7228239032450148,0.27464243992929904
471,0.3493453169778157,0.18465537745641247,0.3562955137247813,0.37873847329001575,0.020306089716967346
472,0.9541400093287284,0.11774761589401483,0.7955813078669857,0.8686987009136401,0.7334547910379113
473,0.8553421618837902,0.9807268298226278,0.28765951927347977,0.8952962292205106,0.19476344814580515
474,0.08836492965712606,0.5975904484747695,0.5252040329240129,0.6900567245302404,0.04998587433459467
475,0.8174508893335104,0.5100460364368612,0.5232900888131785,0.16683425545595365,0.13065253521002684
476,0.7190934748569021,0.1471841414149696,0.03505907561305022,0.5452937493551766,0.6355042280814938
477,0.9004968147548246,0.6334983753137955,0.151595543075991,0.9847195854722014,0.4823586418329555
478,0.2746538948398318,0.4935881315789791,0.7333137549397326,0.4064106718061835,0.24831888226624554
479,0.5542743374372394,0.8639926710039497,0.5172280019246489,0.011629318099552255,0.7630985008892331
480,0.7638848509198746,0.2673119368946145,0.4315007229353891,0.6152689202229553,0.9403489335473766
481,0.2946278912640016,0.9295587705708718,0.6533832808018422,0.7585254416599353,0.3593296007365767
482,0.15486565623217463,0.7894461443322602,0.22775492151276033,0.6309159251107459,0.08785451052208126
483,0.8137794169417597,0.0666602679370113,0.5592543101700411,0.27623756834837876,0.47727973597112694
484,0.636203327476111,0.9404896140229352,0.9448896702742309,0.421829772922085,0.7888220996357745
485,0.9700385092606751,0.9217714122432236,0.48110881201224676,0.11888739491165323,0.020682158564683695
486,0.6333195955250142,0.43781856502144656,0.1807935525044314,0.5242759945926143,0.35669425896295626
487,0.7263489510747252,0.2448408240695702,0.385422785728592,0.67901043701417,0.09421262334226044
488,0.2753210327247755,0.4152419605456076,0.5141602954114138,0.26081611494339285,0.8523774224881999
489,0.5499693010156673,0.5482802597400549,0.8469690983375437,0.9875198816986095,0.3229625904540774
490,0.8038760597772087,0.038501549156436554,0.24919801269733144,0.27306380510517325,0.7058413419351388
491,0.9852652248319729,0.494877552406744,0.2688081031066255,0.7399739117031201,0.0335347488164659
492,0.3552875382756687,0.03468255927855346,0.8629775834496115,0.6065888558794165,0.937077590511449
493,0.25038932192025487,0.985081415794323,0.5987187903189793,0.6834173456101552,0.6416152431481399
494,0.8973818463016453,0.7754114372996467,0.7217973589485747,0.8430685779397576,0.7319584861543946
495,0.6426206697784512,0.4692168900187188,0.6805374859443084,0.9631695921921906,0.9766204566251179
496,0.9891349312660918,0.008550473786499091,0.035662913389230444,0.6746444337132642,0.4912350195821604
497,0.9500520336888295,0.26950184104524844,0.576977831676655,0.882325463184381,0.050646440965996575
498,0.613046115558052,0.8516191961193006,0.7129758202354456,0.43571113423194374,0.38804085644402364
499,0.6397607270086064,0.4042187707953646,0.5921085332706286,0.7326805887616804,0.5246122627048634
500,0.6461351579770565,0.08501822090075983,0.397525300790864,0.25389359748398743,0.0843345354055377
501,0.36221428898825314,0.49236839539632604,0.04116223132563779,0.6959851754663711,0.11808128988234179
502,0.4021345600068442,0.7799262918069803,0.014355417834915674,0.0749519537234471,0.10577209240934604
503,0.6603229192711106,0.9726754446702728,0.10677177697030438,0.19025289034059145,0.9597884363570163
504,0.31320548082988287,0.7579607394325087,0.5248126648191501,0.8862320223940521,0.0019181255040158218
505,0.3326625976155898,0.25743007316493405,0.2085189786381041,0.061740853156129205,0.11121889994434742
506,0.08861961723013756,0.42520478965518493,0.5369717082980897,0.45386817433082904,0.46817090827413743
507,0.1777794201369255,0.18384805721245945,0.9148476248753294,0.7841492565002468,0.7181222063822031
508,0.09828667268761948,0.5058617474821875,0.42683792346305116,0.33076030318115723,0.720239044407334
509,0.22104575210259858,0.7519615491447723,0.7472132829286083,0.2529023061112827,0.5105949011998558
510,0.7881775266590115,0.2817601306306199,0.949225703599404,0.6414665263116516,0.17747060192654573
511,0.9180504300759325,0.4334824320324646,0.5421181000228336,0.9740358056627224,0.5743047932175225
512,0.5150080085412154,0.8821581636866974,0.7558635367967991,0.8720517436731792,0.4496569626979927
513,0.24388433402897447,0.958389982191751,0.305152668636682,0.25848879929745894,0.07942720992720809
514,0.07563873809158772,0.6170856580182231,0.529736436562431,0.6316324439245834,0.9455896008809265
515,0.7053749822401901,0.3027487868464115,0.2347533615347459,0.9319399726199755,0.6976615664277748
516,0.9962250033971325,0.2932195317985813,0.05253958519677948,0.9090148821938239,0.3461179450440378
517,0.8892772951638468,0.550380465339672,0.944939747802286,0.11961073175820114,0.5454820779022723
518,0.32234213962866787,0.4260722192671923,0.6681757424974207,0.9565002218458329,0.7729819887629901
519,0.05439890384916135,0.43864203413742464,0.9296038557012295,0.013838622133108602,0.4798258917591154
520,0.44863433241065764,0.07640789096877088,0.7074163968952286,0.3621537219023383,0.7056283240800926
521,0.6433226719660856,0.7562184644215084,0.8539723411078635,0.24075124499486855,0.911785926073331
522,0.9189581285926187,0.5678480257114611,0.3886827050518401,0.36025528280883434,0.6522606113194269
523,0.42878268509750084,0.8353577220489231,0.8144091208139193,0.8641030138201824,0.4877726024563366
524,0.3394114221757948,0.4029398808704848,0.6695785979435758,0.7383739730151299,0.04471409319066466
525,0.989902430223569,0.49510765702818127,0.24263119372101294,0.29877172038611277,0.27711734979496394
526,0.15110095720825623,0.5429237593220171,0.6484111488716456,0.47743265083954833,0.16115400038715466
527,0.9693522680504321,0.9263381011705785,0.5797834042002494,0.6671686922151546,0.9573437701432651
528,0.6595705991460612,0.1837088331434873,0.5388429284162422,0.18055477271174836,0.052937663421181
529,0.16140637823238735,0.9978080744377037,0.9804350691618401,0.882117244158221,0.8055801801473131
530,0.15354961136789036,0.2106698664616108,0.5889619864440725,0.6822263178929279,0.11143795489005759
531,0.27229388415436695,0.7448363018633789,0.4736776070989773,0.44122863397515055,0.9067389100007784
532,0.9517062183268103,0.40540690211565356,0.42885717394064005,0.8998655717460002,0.44826283631800645
533,0.4286488991800813,0.41279933685652903,0.46006137718457984,0.4634974111267741,0.8215729749075066
534,0.8131141493813355,0.8480106899910367,0.24387560766855354,0.8995538080819647,0.3358916253832266
535,0.6492221393309783,0.4165173821335424,0.8373903537191935,0.47131349938042943,0.5585989163758257
536,0.28695239699156394,0.9937207862423344,0.8124787046569423,0.5232637404787049,0.09612412115261126
537,0.7565139875336226,0.8639856687695383,0.8546179580010949,0.6246595640845841,0.3969815301979972
538,0.011057769285956143,0.7822282867655077,0.39535166228442176,0.848646453236612,0.6385732845722197
539,0.41897128391232663,0.836182959046658,0.41224578534491974,0.9302555708294312,0.38675382538597136
540,0.2736116148035841,0.9021832932139596,0.8257506719425115,0.9690912844088536,0.22256942401238555
541,0.32631815653186713,0.25554652195751304,0.20979306303725198,0.509704619360643,0.015554769303268934
542,0.2237052797117306,0.8309221469048138,0.3625436902876612,0.4796259893585444,0.5585808503730644
543,0.6231505642271093,0.43536309131432316,0.9409712350238073,0.2354103221802637,0.6590461793556014
544,0.8907954231127323,0.10742378099351158,0.5263441414865987,0.03523542947057967,0.6709018009571892
545,0.6631277630346808,0.5323709539409092,0.5183986135015952,0.29875083263285807,0.5923817144588532
546,0.45953984077196364,0.24204320165960136,0.9853810878005252,0.4883650993240626,0.7452251054020208
547,0.6701763200971564,0.7402534190583377,0.9149954248694092,0.4522985718274427,0.7997326607671505
548,0.8023936861915706,0.8548595494473266,0.2844527229013242,0.3074545806342528,0.6290090111469129
549,0.011045116773584218,0.24334073944244505,0.45829000171515966,0.5811517997801405,0.6803166557295959
550,0.5034946706761215,0.8387692069470148,0.2503148144114775,0.2316280494167674,0.028036267212313337
551,0.05068268341891713,0.47227304779683943,0.36937426758005976,0.3213325369710117,0.9374365566779723
552,0.8805428476681892,0.8348498525692012,0.8446002099284291,0.17483290151594133,0.147038023042658
553,0.5123813764186513,0.9793796895378869,0.49695337894844005,0.3068095099317474,0.6337710354560253
554,0.6440243178974,0.013561344720997903,0.35064982992712523,0.8500965439917462,0.43228311071643954
555,0.1974652076975819,0.5535985544947991,0.8934052231166493,0.20895101356734036,0.029426533625012685
556,0.8283082360997264,0.32067819254956464,0.11649894539630068,0.27658881168895777,0.8604854126085113
557,0.9916009333897078,0.0006370269205264734,0.41749133704618135,0.8288670316023594,0.21502185389882678
558,0.9639377532821385,0.6866764689432627,0.2610701664735756,0.8480812574163191,0.3182172306519324
559,0.5799332872265708,0.792043541155764,0.06420687665718061,0.7737623248402884,0.4367448528787222
560,0.44119293366313794,0.984677236814806,0.7655661962454703,0.4510088882745281,0.3786540968260088
561,0.3670701310569724,0.12403476532632451,0.853440175421819,0.4698148009208699,0.7600216161685349
562,0.6331052779493913,0.3483881758740708,0.5121225704438416,0.5785847844534172,0.5487606388970314
563,0.06490652258790641,0.13465188738480083,0.046998385413322796,0.23198648876748407,0.3359441666886843
564,0.817147123507574,0.8185186029057322,0.8025981719385724,0.44754006008562275,0.4331926209876016
565,0.7346503048921503,0.8434641041017752,0.42935286369018777,0.39251431927598035,0.6312172574928919
566,0.35635309009047955,0.2239926430702608,0.7932916247652013,0.48823429741743374,0.026289486370065118
567,0.6429910065954477,0.31379566813883053,0.2824274435529255,0.004912496874004746,0.7991388112251883
568,0.006038796900333709,0.8933457291340939,0.9303258753274251,0.9492496591169304,0.18384489859812403
569,0.30560630668625255,0.860018235981218,0.6426860694026851,0.690853212768409,0.8510834724466664
570,0.22532651506747292,0.05883519947925908,0.43212334975023725,0.2852933524647233,0.02984064258310659
571,0.5662632829488796,0.3072593547330694,0.4136434599127674,0.3348980656371646,0.22877515299394224
572,0.19861199810968655,0.7058368794486942,0.03660790631960731,0.7301746596027656,0.6690146879538214
573,0.08564753122201196,0.9262598900967927,0.5793199253045719,0.32272429106439426,0.7432017358823623
574,0.8542019834901377,0.48916839790296074,0.7096313122828729,0.7700354984656308,0.17485337649558397
575,0.7246202644826762,0.4035600581005384,0.5249313591551806,0.02331605883284682,0.9926020795061757
576,0.7991270235537262,0.47426204085162604,0.7243721662310328,0.9550119371762138,0.6257395267292708
577,0.02848813069569267,0.23619123901381722,0.5941349902777079,0.6345373570680366,0.26894681910847296
578,0.9167981490629753,0.6671904491360942,0.19479870210862293,0.23335442579475119,0.4495481362634882
579,0.10714889107293213,0.9834035949924005,0.44885774640611964,0.5368428854939707,0.1725326736161723
580,0.8274825020947602,0.5198703509658233,0.01921062269592333,0.9535437586600463,0.1261279155232944
581,0.19633907006407736,0.5025003786933104,0.06049175700081777,0.4573802632600761,0.3156190829359298
582,0.24727033941372556,0.6063070992080323,0.05759408568990154,0.3413385863201883,0.08781947128819612
583,0.46059324284721415,0.6740029048113448,0.16695823572712243,0.9068406802682893,0.9445561278997342
584,0.159746855501813,0.5157267151433653,0.9031577565708443,0.4750731553108325,0.8018611665381394
585,0.2461339224462421,0.8714728828483247,0.8634043966491334,0.3126043869570241,0.17256604959810773
586,0.7657830268680319,0.25336105690735045,0.4796957053005122,0.5346107027487103,0.23603354695485246
587,0.8006566474591019,0.10836283918928002,0.9756147971235554,0.6993089684768482,0.8664609257651349
588,0.9112187555758251,0.6684190066495719,0.3784424305209142,0.18836529499766408,0.4575363378857993
589,0.5231065822267594,0.5700434417001854,0.32725548540456084,0.09815939353595016,0.7786837379675761
590,0.6024210261696354,0.44202698401491425,0.27215023897585433,0.8323404365533078,0.025437083877507538
591,0.2065681925192786,0.884676884376446,0.762578419145632,0.8142992272167818,0.8227084080697668
592,0.18975685282134735,0.20107486355098192,0.21759457421097084,0.4897250840648939,0.3936512939817949
593,0.8487707329473385,0.7130785560516874,0.8527942157686907,0.01092400134988547,0.7048322468505503
594,0.8642815407173807,0.6256997872901053,0.0730524208896276,0.40164976436321487,0.22912509893998823
595,0.4973345989517992,0.2804066601894756,0.16105396241317393,0.2319798560311801,0.7511811986915042
596,0.5435296994598364,0.7098131593590224,0.30023028545790853,0.0999306076329941,0.8827450426034744
597,0.15809676954534946,0.31003418168356467,0.8953807249160158,0.7340520701464583,0.8754274206742682
